Merk,ModelName,Tipe,saleprice,Tahun,Wilayah,kilometer2
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,106000000,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,82000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,106500000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,91000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,94000000,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102000000,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,92000000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,93000000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85500000,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,75000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,97000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,89500000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,73000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,99000000,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,99500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80500000,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,98000000,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,96500000,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,95000000,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115500000,2018,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,95000000,2018,Provinsi Bengkulu,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90000000,2018,Provinsi Bengkulu,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,70000000,2018,Provinsi Kalimantan Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,99000000,2018,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,95000000,2018,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2018,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90500000,2018,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,87500000,2018,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,99000000,2018,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,78000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,101000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,75000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,2019,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,118500000,2019,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,116000000,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,107500000,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115000000,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,111500000,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,107000000,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,2019,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,118500000,2019,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,98000000,2019,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2019,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102500000,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2019,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,113500000,2019,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,88500000,2019,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,111000000,2019,Provinsi Kalimantan Timur,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115000000,2019,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,114500000,2019,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,117000000,2019,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112500000,2019,Provinsi Sumatera Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,2019,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,120000000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,116500000,2020,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,2020,Provinsi Kalimantan Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,2020,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,113500000,2020,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,127500000,2020,Provinsi Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,120000000,2020,Provinsi Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,2020,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,120000000,2021,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,127000000,2021,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,129000000,2021,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,117000000,2021,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,2021,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112000000,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,2021,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,106000000,2021,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,132000000,2021,Provinsi Bengkulu,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,128000000,2021,Provinsi Papua,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,125000000,2021,Provinsi Riau,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,2021,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136000000,2021,Provinsi Sulawesi Barat,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,121000000,2021,Provinsi Sumatera Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,123500000,2022,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,129000000,2022,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,82500000,2022,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,2022,Provinsi Kalimantan Barat,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,131500000,2022,Provinsi Papua,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,139500000,2022,Provinsi Sulawesi Utara,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,140500000,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,140000000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136000000,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,141500000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,126000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,126500000,2023,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,2023,Provinsi Lampung,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,146500000,2023,Provinsi Sulawesi Utara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,132000000,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,143500000,2024,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,154500000,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136500000,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,150000000,2024,Provinsi Sulawesi Utara,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,94500000,2019,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,90000000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,100000000,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,128000000,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,128000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,138500000,2023,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,138500000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,130000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,122000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,115000000,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,122500000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,122500000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,127000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,119000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,135000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,125000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,123000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,120000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,120500000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,128500000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,120000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,115000000,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,115500000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,122000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,123000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,111000000,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,130000000,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,129500000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,133000000,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,132000000,2024,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,112500000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,117500000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,129500000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,135000000,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,149500000,2025,Provinsi Sulawesi Utara,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,78000000,2015,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,84500000,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,112000000,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,97000000,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,90000000,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,75000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,95000000,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,95000000,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87000000,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87000000,2019,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87500000,2019,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,103000000,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,74000000,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,109000000,2019,Kota Surabaya,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,91500000,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,108000000,2020,Provinsi Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,102500000,2021,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,133000000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,59500000,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,55000000,2015,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,39500000,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,75000000,2013,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,80000000,2014,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,50500000,2014,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,92000000,2016,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,139000000,2022,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,138500000,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,141000000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,137500000,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,130000000,2022,Kota Surabaya,10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,150500000,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,117000000,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,142000000,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,158500000,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,64500000,2013,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,94000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,70000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,65000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,65000000,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,72000000,2014,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,66500000,2014,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,65000000,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,43000000,2014,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,73500000,2014,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,70000000,2014,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,66000000,2014,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,65000000,2014,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,70000000,2014,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,62500000,2014,Provinsi Sulawesi Tenggara,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,70000000,2014,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,76500000,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,81500000,2015,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,60000000,2015,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,52000000,2015,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,77000000,2015,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,78000000,2015,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,76000000,2015,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,81000000,2015,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,82500000,2015,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,70000000,2015,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,72000000,2015,Provinsi Sulawesi Tenggara,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,69500000,2016,Daerah Istimewa Yogyakarta,>50k
