Merk,ModelName,Tipe,min_price,avg_price,max_price,count,Tahun,Wilayah,kilometer2
HONDA,BRIO,BRIO SATYA 1.2 E MT,126000000,126000000.0,126000000,1,2022,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,130000000.0,130000000,1,2022,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,130000000.0,130000000,1,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120500000,120500000.0,120500000,1,2022,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,113500000,119500000.0,125500000,2,2022,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,115500000,115500000.0,115500000,1,2022,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140500000,140500000.0,140500000,1,2022,Provinsi Sulawesi Tenggara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,133000000,133000000.0,133000000,1,2023,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,130000000.0,130000000,1,2023,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,128500000,132250000.0,136000000,2,2023,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,145000000.0,145000000,1,2023,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,134000000,134333333.33,134500000,3,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,130000000,130000000.0,130000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,142500000,142500000.0,142500000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2023,Kota Surabaya,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,135000000.0,135000000,1,2023,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,108000000,113750000.0,119500000,2,2023,Provinsi Kalimantan Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,69500000,111250000.0,153000000,2,2023,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,122000000,132500000.0,140000000,10,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,127642857.14,135000000,7,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,120000000,138500000.0,146500000,5,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,113000000,121833333.33,127500000,3,2023,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136500000,136500000.0,136500000,1,2024,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,144000000,144000000.0,144000000,1,2024,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,141000000,141000000.0,141000000,1,2024,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,145000000.0,145000000,1,2024,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,137500000,137500000.0,137500000,1,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,148000000,148000000.0,148000000,1,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,126000000,126000000.0,126000000,1,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,146000000,146000000.0,146000000,1,2024,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,136500000,144000000.0,151000000,4,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT,131000000,137750000.0,144500000,2,2024,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,150000000,150000000.0,150000000,1,2024,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,145000000,145000000.0,145000000,1,2024,Provinsi Riau,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,161000000,161000000.0,161000000,1,2024,Provinsi Sulawesi Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2024,Provinsi Sumatera Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT,140000000,140000000.0,140000000,1,2025,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT,135000000,135000000.0,135000000,1,2025,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,85000000.0,85000000,1,2016,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,83000000,83000000.0,83000000,1,2016,Provinsi Bali,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,80000000.0,80000000,1,2016,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,80000000.0,80000000,1,2017,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,67000000,77500000.0,88000000,2,2017,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,86500000,86500000.0,86500000,1,2017,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,80000000.0,80000000,1,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,57000000,87875000.0,108500000,8,2018,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,100000000.0,100000000,1,2018,"Kab. Banyumas, Kab. Cilacap, Kab. Purbalingga, Kab. Banjarnegara",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112500000,112500000.0,112500000,1,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,103500000,103500000.0,103500000,1,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,94000000,94000000.0,94000000,1,2018,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,106000000,106000000.0,106000000,1,2018,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,82000000,93166666.67,106500000,3,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,94000000,94000000.0,94000000,1,2018,"Kab./Kota Bogor, Kab./Kota Sukabumi, Kab. Cianjur",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102000000,102000000.0,102000000,1,2018,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85500000,93875000.0,105000000,4,2018,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,73000000,89750000.0,105000000,6,2018,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,80000000,90625000.0,102500000,4,2018,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,95000000,96500000.0,98000000,3,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115500000,115500000.0,115500000,1,2018,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90000000,92500000.0,95000000,2,2018,Provinsi Bengkulu,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,70000000,70000000.0,70000000,1,2018,Provinsi Kalimantan Barat,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,95000000,99666666.67,105000000,3,2018,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,87500000,92333333.33,99000000,3,2018,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,75000000,88200000.0,102000000,5,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,85000000,85000000.0,85000000,1,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,102500000.0,105000000,2,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,90000000,105000000.0,115000000,3,2019,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,110500000.0,110500000,1,2019,Daerah Istimewa Yogyakarta,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,118500000,118500000.0,118500000,1,2019,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,116000000,116000000.0,116000000,1,2019,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,107500000,111250000.0,115000000,2,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,107000000,109250000.0,111500000,2,2019,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,98000000,109000000.0,118500000,3,2019,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,105000000.0,105000000,1,2019,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,110500000.0,110500000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,110000000.0,110000000,1,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,102500000,106250000.0,110000000,2,2019,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,105000000.0,105000000,1,2019,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,88500000,101000000.0,113500000,2,2019,"Provinsi Banten (Kab. Serang, Kota Cilegon, Kab. Pandeglang, Kab. Lebak)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,111000000,111000000.0,111000000,1,2019,Provinsi Kalimantan Timur,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,115000000,115000000.0,115000000,1,2019,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,114500000,115750000.0,117000000,2,2019,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112500000,112500000.0,112500000,1,2019,Provinsi Sumatera Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,105000000,105000000.0,105000000,1,2019,Provinsi Sumatera Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110000000,115000000.0,120000000,2,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,116500000,116500000.0,116500000,1,2020,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,100000000.0,100000000,1,2020,Provinsi Kalimantan Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,110500000,110500000.0,110500000,1,2020,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,113500000,113500000.0,113500000,1,2020,Provinsi Lampung,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,120000000,123750000.0,127500000,2,2020,Provinsi Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,100000000.0,100000000,1,2020,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,120000000,120000000.0,120000000,1,2021,"Kab. Purwakarta, Kab. Karawang, Kab. Subang",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,127000000,127000000.0,127000000,1,2021,"Kab./Kota Kediri, Kota/Kab. Blitar, Kab. Tulungagung, Kab. Trenggalek",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,129000000,129000000.0,129000000,1,2021,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,117000000,117000000.0,117000000,1,2021,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,100000000,100000000.0,100000000,1,2021,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,112000000,112000000.0,112000000,1,2021,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,130000000.0,130000000,1,2021,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,106000000,106000000.0,106000000,1,2021,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,132000000,132000000.0,132000000,1,2021,Provinsi Bengkulu,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,128000000,128000000.0,128000000,1,2021,Provinsi Papua,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,125000000,125000000.0,125000000,1,2021,Provinsi Riau,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,130000000.0,130000000,1,2021,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136000000,136000000.0,136000000,1,2021,Provinsi Sulawesi Barat,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,121000000,121000000.0,121000000,1,2021,Provinsi Sumatera Selatan,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,123500000,123500000.0,123500000,1,2022,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,129000000,129000000.0,129000000,1,2022,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,82500000,82500000.0,82500000,1,2022,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,130000000.0,130000000,1,2022,Provinsi Kalimantan Barat,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,131500000,131500000.0,131500000,1,2022,Provinsi Papua,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,139500000,139500000.0,139500000,1,2022,Provinsi Sulawesi Utara,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,140500000,140500000.0,140500000,1,2023,"Kab./Kota Madiun, Kab. Ngawi, Kab. Ponorogo, Kab. Magetan",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,140000000,140000000.0,140000000,1,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136000000,136000000.0,136000000,1,2023,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,126000000,126000000.0,126000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,141500000,141500000.0,141500000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,126500000,126500000.0,126500000,1,2023,Provinsi Kalimantan Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,130000000,130000000.0,130000000,1,2023,Provinsi Lampung,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,146500000,146500000.0,146500000,1,2023,Provinsi Sulawesi Utara,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,132000000,132000000.0,132000000,1,2024,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,136500000,145500000.0,154500000,2,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,143500000,143500000.0,143500000,1,2024,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 E MT CKD,150000000,150000000.0,150000000,1,2024,Provinsi Sulawesi Utara,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,94500000,94500000.0,94500000,1,2019,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,90000000,90000000.0,90000000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,100000000,100000000.0,100000000,1,2021,Provinsi Kalimantan Tengah,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,128000000,128000000.0,128000000,1,2023,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,128000000,128000000.0,128000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,138500000,138500000.0,138500000,1,2023,Provinsi Kalimantan Selatan,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,115000000,123166666.67,135000000,12,2023,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,111000000,117875000.0,123000000,4,2023,Provinsi Kalimantan Tengah,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT,115000000,126375000.0,138500000,4,2023,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,130000000,130000000.0,130000000,1,2024,Kota Kupang dan sekitarnya (Provinsi Nusa Tenggara Timur),<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,129500000,129500000.0,129500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,133000000,133000000.0,133000000,1,2024,Provinsi Kalimantan Selatan,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,112500000,123625000.0,135000000,4,2024,Provinsi Kalimantan Tengah,10k-30k
HONDA,BRIO,BRIO SATYA 1.2 S MT,132000000,132000000.0,132000000,1,2024,Provinsi Kalimantan Tengah,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT,149500000,149500000.0,149500000,1,2025,Provinsi Sulawesi Utara,<10k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,78000000,78000000.0,78000000,1,2015,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,84500000,84500000.0,84500000,1,2018,"Kab. Bojonegoro, Kab. Tuban, Kab. Lamongan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,112000000,112000000.0,112000000,1,2018,"Kab. Sidoarjo, Kab. Gresik, Kota/Kab. Mojokerto",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,90000000,93500000.0,97000000,2,2018,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,75000000,85000000.0,95000000,2,2018,Provinsi Riau,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87000000,91000000.0,95000000,2,2018,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87000000,87000000.0,87000000,1,2019,"Kab. Cirebon, Kab. Indramayu, Kab. Majalengka, Kab. Kuningan",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,87500000,87500000.0,87500000,1,2019,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,74000000,88500000.0,103000000,2,2019,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,109000000,109000000.0,109000000,1,2019,Kota Surabaya,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,91500000,91500000.0,91500000,1,2020,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,108000000,108000000.0,108000000,1,2020,Provinsi Riau,30k-50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,102500000,102500000.0,102500000,1,2021,"Kab. Pati, Kab. Kudus, Kab. Jepara, Kab. Blora, Kab. Rembang",>50k
HONDA,BRIO,BRIO SATYA 1.2 S MT CKD,133000000,133000000.0,133000000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,59500000,59500000.0,59500000,1,2014,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,55000000,55000000.0,55000000,1,2015,Kota Medan dan sekitarnya (Provinsi Sumatera Utara),>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A M/T,39500000,39500000.0,39500000,1,2016,"Kota Bandung, Kota Cimahi dan sekitarnya (Jawa Barat)",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,75000000,75000000.0,75000000,1,2013,"Kab./Kota Pekalongan, Kota/Kab. Tegal, Kab. Brebes",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,80000000,80000000.0,80000000,1,2014,Kota Batam dan Provinsi Kepulauan Riau,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 A MT CKD,50500000,50500000.0,50500000,1,2014,Provinsi Kepulauan Bangka Belitung,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,92000000,92000000.0,92000000,1,2016,Provinsi Sulawesi Selatan,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,139000000,139000000.0,139000000,1,2022,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,138500000,138500000.0,138500000,1,2022,"Kab./Kota Malang, Kab./Kota Pasuruan, Kab. Probolinggo",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,141000000,141000000.0,141000000,1,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,137500000,137500000.0,137500000,1,2022,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,130000000,130000000.0,130000000,1,2022,Kota Surabaya,10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,150500000,150500000.0,150500000,1,2023,"Kab./Kota Magelang, Kab. Purworejo, Kab. Temanggung, Kab. Wonosobo",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,117000000,117000000.0,117000000,1,2023,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",30k-50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,142000000,142000000.0,142000000,1,2023,"Kota Surakarta, Kab. Boyolali, Kab. Klaten, Kab. Sragen",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E CVT CKD,158500000,158500000.0,158500000,1,2024,"Kota Semarang, Kota Salatiga, Kab. Kendal, Kab. Demak",<10k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,64500000,64500000.0,64500000,1,2013,Kota Surabaya,>50k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,94000000,94000000.0,94000000,1,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",10k-30k
HONDA,BRIO,BRIO SATYA DD1 1.2 E M/T,65000000,66666666.67,70000000,3,2014,"DKI Jakarta, Kota Depok, Kota/Kab. Bekasi, Kota/Kab. Tangerang",>50k
